ea_id,source_dataset,source_split,source_id,video_path,audio_path,text_path,start,end,language,face_quality,audio_quality,text_quality,usable_for_micro,usable_for_l4,raw_emotion,raw_sentiment,raw_valence,raw_arousal,weak_label_hint,label_source
EAQ302921,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F029,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F029.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F029,242.60,244.30,en,low,high,high,false,false,fru,,3.0000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F029
EAQ302922,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F030,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F030.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F030,246.19,247.16,en,low,high,high,false,false,xxx,,3.5000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F030
EAQ302923,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M000,2.70,3.98,en,low,high,high,false,false,neu,,3.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M000
EAQ302924,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M001,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M001,4.93,9.48,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M001
EAQ302925,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M002,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M002,11.48,16.50,en,low,high,high,false,false,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M002
EAQ302926,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M003,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M003,27.23,31.52,en,low,high,high,false,false,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M003
EAQ302927,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M004,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M004,35.32,38.19,en,low,high,high,false,false,sur,,2.5000,3.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M004
EAQ302928,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M005,53.65,56.55,en,low,high,high,false,false,xxx,,2.5000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M005
EAQ302929,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M006,67.26,69.82,en,low,high,high,false,false,fru,,2.5000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M006
EAQ302930,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M007,71.65,74.44,en,low,high,high,false,false,xxx,,2.5000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M007
EAQ302931,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M008,74.45,81.92,en,low,high,high,false,false,fru,,2.5000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M008
EAQ302932,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M009,81.93,83.17,en,low,high,high,false,false,xxx,,2.5000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M009
EAQ302933,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M010,94.09,100.45,en,low,high,high,false,false,fru,,2.5000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M010
EAQ302934,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M011,100.45,102.15,en,low,high,high,false,false,fru,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M011
EAQ302935,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M012,104.67,105.48,en,low,high,high,false,false,xxx,,1.5000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M012
EAQ302936,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M013,112.17,119.18,en,low,high,high,false,false,ang,,2.0000,4.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M013
EAQ302937,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M014,119.19,121.87,en,low,high,high,false,false,fru,,2.0000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M014
EAQ302938,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M015,123.66,124.55,en,low,high,high,false,false,xxx,,2.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M015
EAQ302939,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M016,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M016,126.80,133.62,en,low,high,high,false,false,ang,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M016
EAQ302940,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M017,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M017,144.87,148.03,en,low,high,high,false,false,fru,,1.5000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M017
EAQ302941,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M018,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M018,148.04,153.33,en,low,high,high,false,false,ang,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M018
EAQ302942,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M019,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M019,153.33,157.47,en,low,high,high,false,false,fru,,2.5000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M019
EAQ302943,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M020,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M020,157.54,161.31,en,low,high,high,false,false,fru,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M020
EAQ302944,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M021,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M021,165.16,167.63,en,low,high,high,false,false,fru,,3.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M021
EAQ302945,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M022,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M022,176.70,180.95,en,low,high,high,false,false,xxx,,2.5000,4.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M022
EAQ302946,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M023,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M023.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M023,186.84,196.41,en,low,high,high,false,false,fru,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M023
EAQ302947,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M024,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M024.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M024,196.42,204.07,en,low,high,high,false,false,fru,,1.5000,4.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M024
EAQ302948,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M025,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M025.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M025,207.03,211.92,en,low,high,high,false,false,ang,,1.5000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M025
EAQ302949,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M026,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M026.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M026,225.36,230.89,en,low,high,high,false,false,ang,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M026
EAQ302950,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M027,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M027.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M027,230.90,233.31,en,low,high,high,false,false,fru,,2.0000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M027
EAQ302951,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_M028,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_M028.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_M028,241.09,245.88,en,low,high,high,false,false,fru,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_M028
EAQ302952,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F000,5.12,8.05,en,low,high,high,false,false,xxx,,2.5000,2.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F000
EAQ302953,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F001,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F001,13.43,18.45,en,low,high,high,false,false,sur,,1.5000,2.5000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F001
EAQ302954,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F002,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F002,36.84,40.93,en,low,high,high,false,false,sad,,1.5000,1.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F002
EAQ302955,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F003,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F003,49.85,53.68,en,low,high,high,false,false,sad,,1.5000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F003
EAQ302956,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F004,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F004,69.68,74.42,en,low,high,high,false,false,sad,,2.0000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F004
EAQ302957,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F005,98.49,100.03,en,low,high,high,false,false,sad,,2.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F005
EAQ302958,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F006,107.96,110.15,en,low,high,high,false,false,sad,,2.5000,1.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F006
EAQ302959,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F007,117.48,118.25,en,low,high,high,false,false,sad,,2.5000,1.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F007
EAQ302960,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F008,135.50,140.69,en,low,high,high,false,false,sad,,2.0000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F008
EAQ302961,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro06_F009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro06.txt#Ses02M_impro06_F009,145.77,148.79,en,low,high,high,false,false,sad,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro06.txt#Ses02M_impro06_F009
